# TOPAS Version: 3.9
# Parameter File: /home/businessit/jacob/CBCT/gui/topaswrap_fullfantest_updateforbetteruserexp/runfolder/Cntrhd_ChmbrPlgCntr_RMx_2p0bm_BmnglrSprdX_5p8bm_BmnglrSprdY_24p4.bat
# Results for scorer: ChamberPlugDose_tle
# Scored in component: ChamberPlugCentre
# R in 1 bin  of 2 cm
# Phi in 1 bin  of 360 deg
# Z in 100 bins of 0.1 cm
# TrackLengthEstimator ( Gy ) : Sum   
0, 0, 0, 2.443437119303837e-11
0, 0, 1, 2.442462898599729e-11
0, 0, 2, 2.523030569190343e-11
0, 0, 3, 2.502911766733007e-11
0, 0, 4, 2.494806271291505e-11
0, 0, 5, 2.654784725386605e-11
0, 0, 6, 2.692888620425826e-11
0, 0, 7, 3.458557398805517e-11
0, 0, 8, 3.298078130042903e-11
0, 0, 9, 3.138210177833223e-11
0, 0, 10, 3.024666628270722e-11
0, 0, 11, 3.186478858552277e-11
0, 0, 12, 3.23536579471817e-11
0, 0, 13, 3.351357386049969e-11
0, 0, 14, 3.455609756675138e-11
0, 0, 15, 3.699112197108612e-11
0, 0, 16, 3.626476549611901e-11
0, 0, 17, 3.988907121277308e-11
0, 0, 18, 3.728512637524162e-11
0, 0, 19, 3.815176993771097e-11
0, 0, 20, 4.004063053342222e-11
0, 0, 21, 4.373483866726424e-11
0, 0, 22, 4.870476938423351e-11
0, 0, 23, 4.773872963603765e-11
0, 0, 24, 4.905047548686703e-11
0, 0, 25, 5.45562865716942e-11
0, 0, 26, 5.317150192363229e-11
0, 0, 27, 5.598161170738969e-11
0, 0, 28, 5.5536051452032e-11
0, 0, 29, 5.154440763099899e-11
0, 0, 30, 6.669263058478592e-11
0, 0, 31, 5.972614763871675e-11
0, 0, 32, 6.998853580020281e-11
0, 0, 33, 8.715094618194641e-11
0, 0, 34, 9.190429667293998e-11
0, 0, 35, 1.001101077036104e-10
0, 0, 36, 1.166682306319444e-10
0, 0, 37, 1.248720571389583e-10
0, 0, 38, 1.54661672358003e-10
0, 0, 39, 1.825360557150546e-10
0, 0, 40, 1.741684158007573e-10
0, 0, 41, 2.042866154017275e-10
0, 0, 42, 2.549443711696853e-10
0, 0, 43, 2.791063491436319e-10
0, 0, 44, 3.27469301675265e-10
0, 0, 45, 3.343904042552026e-10
0, 0, 46, 3.544621263174008e-10
0, 0, 47, 3.500282563795309e-10
0, 0, 48, 3.607166787489291e-10
0, 0, 49, 3.587465602361561e-10
0, 0, 50, 3.620513888691335e-10
0, 0, 51, 3.578098373147043e-10
0, 0, 52, 3.491984201797749e-10
0, 0, 53, 3.445295160275919e-10
0, 0, 54, 3.177706431323202e-10
0, 0, 55, 2.704983459445032e-10
0, 0, 56, 2.477309746229395e-10
0, 0, 57, 2.43051634374325e-10
0, 0, 58, 2.500893936385751e-10
0, 0, 59, 1.737250204802976e-10
0, 0, 60, 1.580827552194464e-10
0, 0, 61, 1.440229463467446e-10
0, 0, 62, 1.192228815671825e-10
0, 0, 63, 1.052018680502975e-10
0, 0, 64, 1.032961008395894e-10
0, 0, 65, 9.418586743858981e-11
0, 0, 66, 9.009618051614154e-11
0, 0, 67, 7.130146473244281e-11
0, 0, 68, 6.240383904065894e-11
0, 0, 69, 6.119199591481106e-11
0, 0, 70, 5.616221029902668e-11
0, 0, 71, 6.305222316482784e-11
0, 0, 72, 5.839470573754113e-11
0, 0, 73, 5.268903369159972e-11
0, 0, 74, 5.204081263143756e-11
0, 0, 75, 4.921088189724365e-11
0, 0, 76, 4.640178172254927e-11
0, 0, 77, 4.737877798421941e-11
0, 0, 78, 4.769916059355062e-11
0, 0, 79, 4.348479215598999e-11
0, 0, 80, 4.173104917182258e-11
0, 0, 81, 4.045670742858221e-11
0, 0, 82, 4.061674954702887e-11
0, 0, 83, 3.848674851036904e-11
0, 0, 84, 3.719413665947968e-11
0, 0, 85, 3.828045519460588e-11
0, 0, 86, 3.658206723655688e-11
0, 0, 87, 3.19211254651286e-11
0, 0, 88, 3.266963088943697e-11
0, 0, 89, 3.022567959809486e-11
0, 0, 90, 2.806324617132816e-11
0, 0, 91, 2.78345749227249e-11
0, 0, 92, 2.786809324972772e-11
0, 0, 93, 2.702274515264946e-11
0, 0, 94, 2.544707153329107e-11
0, 0, 95, 2.500552022388636e-11
0, 0, 96, 2.351248015730611e-11
0, 0, 97, 2.39893799269808e-11
0, 0, 98, 2.438422207207136e-11
0, 0, 99, 2.45725367137295e-11
