# TOPAS Version: 3.9
# Parameter File: /home/businessit/jacob/CBCT/gui/topaswrap_fullfantest_updateforbetteruserexp/runfolder/Lfthd_ChmbrPlgCntr_RMx_1p0bm_BmnglrSprdX_5p8bm_BmnglrSprdY_24p4.bat
# Results for scorer: ChamberPlugDose_tle
# Scored in component: ChamberPlugLeft
# R in 1 bin  of 0.655 cm
# Phi in 1 bin  of 360 deg
# Z in 100 bins of 0.1 cm
# TrackLengthEstimator ( Gy ) : Sum   
0, 0, 0, 1.80033071783825e-11
0, 0, 1, 2.013380955012689e-11
0, 0, 2, 1.510650979308359e-11
0, 0, 3, 1.377848356243216e-11
0, 0, 4, 1.311426661709802e-11
0, 0, 5, 1.688856172965547e-11
0, 0, 6, 1.420569044341402e-11
0, 0, 7, 1.361527210419489e-11
0, 0, 8, 1.253736871265065e-11
0, 0, 9, 1.114776673749596e-11
0, 0, 10, 1.355841307282279e-11
0, 0, 11, 1.80577826996986e-11
0, 0, 12, 1.65231318211001e-11
0, 0, 13, 2.397700614442666e-11
0, 0, 14, 1.783247681463873e-11
0, 0, 15, 1.948619911262828e-11
0, 0, 16, 1.677239076791626e-11
0, 0, 17, 2.021483674896629e-11
0, 0, 18, 2.277959418317543e-11
0, 0, 19, 2.266328791300509e-11
0, 0, 20, 1.966754710480689e-11
0, 0, 21, 1.719807976585663e-11
0, 0, 22, 2.543793301001962e-11
0, 0, 23, 2.097580095727913e-11
0, 0, 24, 2.973842699871554e-11
0, 0, 25, 3.922644153941945e-11
0, 0, 26, 2.971454332589829e-11
0, 0, 27, 3.817481053491889e-11
0, 0, 28, 3.406660717408805e-11
0, 0, 29, 3.350746763386425e-11
0, 0, 30, 3.700326850486491e-11
0, 0, 31, 4.234913461576006e-11
0, 0, 32, 3.9860337253117e-11
0, 0, 33, 5.863384777704539e-11
0, 0, 34, 4.205876619201021e-11
0, 0, 35, 5.446065473591055e-11
0, 0, 36, 7.340711372094688e-11
0, 0, 37, 9.007048579201538e-11
0, 0, 38, 9.194742883744667e-11
0, 0, 39, 9.700211467400521e-11
0, 0, 40, 1.051162004661599e-10
0, 0, 41, 1.509281172262789e-10
0, 0, 42, 1.76905642912395e-10
0, 0, 43, 1.859050552388553e-10
0, 0, 44, 1.884741390734135e-10
0, 0, 45, 2.072553240139996e-10
0, 0, 46, 2.174448399117068e-10
0, 0, 47, 2.285144157232466e-10
0, 0, 48, 2.128260762068734e-10
0, 0, 49, 1.93076138410575e-10
0, 0, 50, 2.363593487597626e-10
0, 0, 51, 2.55569010398915e-10
0, 0, 52, 1.960398232636607e-10
0, 0, 53, 2.032737034252108e-10
0, 0, 54, 2.029110907075804e-10
0, 0, 55, 2.07692599230036e-10
0, 0, 56, 1.583367187363294e-10
0, 0, 57, 1.373448160757462e-10
0, 0, 58, 1.399214355490841e-10
0, 0, 59, 8.939595591561655e-11
0, 0, 60, 7.302431576095003e-11
0, 0, 61, 1.064175483844743e-10
0, 0, 62, 8.470250889569542e-11
0, 0, 63, 6.735303287319638e-11
0, 0, 64, 5.27198180944044e-11
0, 0, 65, 6.596649615442374e-11
0, 0, 66, 4.764039857052538e-11
0, 0, 67, 4.045387982931636e-11
0, 0, 68, 4.748605675342077e-11
0, 0, 69, 4.996913646748702e-11
0, 0, 70, 4.823631424843988e-11
0, 0, 71, 3.873040776980474e-11
0, 0, 72, 3.338004525565985e-11
0, 0, 73, 3.048420890716663e-11
0, 0, 74, 2.826268212519079e-11
0, 0, 75, 3.348032268091217e-11
0, 0, 76, 2.154939594822824e-11
0, 0, 77, 2.284447631062392e-11
0, 0, 78, 3.058278283396554e-11
0, 0, 79, 1.949530467615368e-11
0, 0, 80, 2.803551661656467e-11
0, 0, 81, 2.288979943088076e-11
0, 0, 82, 1.766217554155514e-11
0, 0, 83, 1.44667177542912e-11
0, 0, 84, 1.595515559948968e-11
0, 0, 85, 1.911402633392179e-11
0, 0, 86, 1.703703671196433e-11
0, 0, 87, 1.646445133007823e-11
0, 0, 88, 1.997309435897154e-11
0, 0, 89, 1.490738608944664e-11
0, 0, 90, 1.093712880678721e-11
0, 0, 91, 1.577623622017743e-11
0, 0, 92, 1.473052756162385e-11
0, 0, 93, 1.651073201769382e-11
0, 0, 94, 1.131970645690261e-11
0, 0, 95, 1.404945604299712e-11
0, 0, 96, 1.186381028139838e-11
0, 0, 97, 1.460635778993691e-11
0, 0, 98, 1.511522677855037e-11
0, 0, 99, 1.741903496443875e-11
