# TOPAS Version: 3.9
# Parameter File: /home/businessit/jacob/CBCT/gui/topaswrap_fullfantest_updateforbetteruserexp/runfolder/Bttmhd_ChmbrPlgCntr_RMx_2p0bm_BmnglrSprdX_5p8bm_BmnglrSprdY_24p4.bat
# Results for scorer: ChamberPlugDose_tle
# Scored in component: ChamberPlugBottom
# R in 1 bin  of 0.655 cm
# Phi in 1 bin  of 360 deg
# Z in 100 bins of 0.1 cm
# TrackLengthEstimator ( Gy ) : Sum   
0, 0, 0, 1.894635143218082e-11
0, 0, 1, 2.104647012224348e-11
0, 0, 2, 1.808801372571445e-11
0, 0, 3, 1.133152512794444e-11
0, 0, 4, 1.266197997146223e-11
0, 0, 5, 1.805695003243013e-11
0, 0, 6, 1.599474372393495e-11
0, 0, 7, 2.142882399303048e-11
0, 0, 8, 1.776321104096645e-11
0, 0, 9, 2.715491893845456e-11
0, 0, 10, 2.557129508140576e-11
0, 0, 11, 2.857328609828791e-11
0, 0, 12, 2.990629618948581e-11
0, 0, 13, 2.822398217916522e-11
0, 0, 14, 3.184516886300948e-11
0, 0, 15, 3.03996168515841e-11
0, 0, 16, 3.045382696020837e-11
0, 0, 17, 2.385024296114313e-11
0, 0, 18, 2.802633819465328e-11
0, 0, 19, 2.807051986686293e-11
0, 0, 20, 2.285420984404762e-11
0, 0, 21, 3.742890025693058e-11
0, 0, 22, 3.357319977581597e-11
0, 0, 23, 3.229031972362684e-11
0, 0, 24, 4.02624114603789e-11
0, 0, 25, 3.293851649766033e-11
0, 0, 26, 3.382262178663886e-11
0, 0, 27, 3.423855643447382e-11
0, 0, 28, 3.909938692259196e-11
0, 0, 29, 4.12643738623153e-11
0, 0, 30, 4.425921781847642e-11
0, 0, 31, 4.891013288821355e-11
0, 0, 32, 4.973963949050919e-11
0, 0, 33, 5.177811651657649e-11
0, 0, 34, 5.536414382500965e-11
0, 0, 35, 6.510632311051978e-11
0, 0, 36, 7.735804358199871e-11
0, 0, 37, 6.51923029448831e-11
0, 0, 38, 8.921054173161025e-11
0, 0, 39, 9.827965524733528e-11
0, 0, 40, 1.251821146741605e-10
0, 0, 41, 1.224570445046425e-10
0, 0, 42, 1.319901687946157e-10
0, 0, 43, 1.388126280588153e-10
0, 0, 44, 1.73858649699099e-10
0, 0, 45, 2.057077980177624e-10
0, 0, 46, 1.767854612699793e-10
0, 0, 47, 1.894300549754036e-10
0, 0, 48, 2.26275428949485e-10
0, 0, 49, 1.994606424471357e-10
0, 0, 50, 2.539159160708238e-10
0, 0, 51, 2.800796261581695e-10
0, 0, 52, 2.410706911870619e-10
0, 0, 53, 2.275767629900116e-10
0, 0, 54, 2.080865341147486e-10
0, 0, 55, 1.696707635501227e-10
0, 0, 56, 1.78587422627885e-10
0, 0, 57, 1.722172543461298e-10
0, 0, 58, 1.545151784299037e-10
0, 0, 59, 1.17852796965856e-10
0, 0, 60, 1.01148374398452e-10
0, 0, 61, 8.864041445288962e-11
0, 0, 62, 8.650580252123063e-11
0, 0, 63, 5.03806787954808e-11
0, 0, 64, 4.985849927363617e-11
0, 0, 65, 4.532657235656323e-11
0, 0, 66, 4.183247151456904e-11
0, 0, 67, 4.753834131898671e-11
0, 0, 68, 3.974459997224677e-11
0, 0, 69, 4.309760534559892e-11
0, 0, 70, 4.413455365059882e-11
0, 0, 71, 3.857118791028569e-11
0, 0, 72, 4.085451074664626e-11
0, 0, 73, 3.246197755046865e-11
0, 0, 74, 3.278077115309586e-11
0, 0, 75, 2.882035929352433e-11
0, 0, 76, 3.713601995358751e-11
0, 0, 77, 3.64661391361043e-11
0, 0, 78, 3.390557973270703e-11
0, 0, 79, 3.763726483252405e-11
0, 0, 80, 3.760584205148021e-11
0, 0, 81, 2.781745840618743e-11
0, 0, 82, 2.24211586796752e-11
0, 0, 83, 2.469995562248695e-11
0, 0, 84, 2.840307503082506e-11
0, 0, 85, 2.82339412266408e-11
0, 0, 86, 2.532749357464503e-11
0, 0, 87, 2.10100669501001e-11
0, 0, 88, 1.572794845750014e-11
0, 0, 89, 2.530690761115562e-11
0, 0, 90, 1.561745351097432e-11
0, 0, 91, 1.606545452226271e-11
0, 0, 92, 1.757903024535157e-11
0, 0, 93, 1.550341625911056e-11
0, 0, 94, 1.876725164162707e-11
0, 0, 95, 1.411396520489827e-11
0, 0, 96, 1.829848425560776e-11
0, 0, 97, 2.002527484112893e-11
0, 0, 98, 1.96717780953648e-11
0, 0, 99, 1.439929772639736e-11
