# TOPAS Version: 3.9
# Parameter File: /home/businessit/jacob/CBCT/gui/topaswrap_fullfantest_updateforbetteruserexp/runfolder/Tphd_ChmbrPlgCntr_RMx_2p0bm_BmnglrSprdX_5p8bm_BmnglrSprdY_24p4.bat
# Results for scorer: ChamberPlugDose_tle
# Scored in component: ChamberPlugTop
# R in 1 bin  of 0.655 cm
# Phi in 1 bin  of 360 deg
# Z in 100 bins of 0.1 cm
# TrackLengthEstimator ( Gy ) : Sum   
0, 0, 0, 3.507346323095017e-12
0, 0, 1, 3.540562374532152e-12
0, 0, 2, 4.480221749147972e-12
0, 0, 3, 6.900593377962005e-12
0, 0, 4, 6.14356308881181e-12
0, 0, 5, 5.120936227148709e-12
0, 0, 6, 6.942780985536023e-12
0, 0, 7, 6.437230956612972e-12
0, 0, 8, 9.100250067395343e-12
0, 0, 9, 9.94288245487196e-12
0, 0, 10, 7.843074280311502e-12
0, 0, 11, 8.44204133682025e-12
0, 0, 12, 6.543059063307544e-12
0, 0, 13, 8.199457605939653e-12
0, 0, 14, 7.162484581130224e-12
0, 0, 15, 6.805523158903704e-12
0, 0, 16, 8.914946038329763e-12
0, 0, 17, 1.14449344099099e-11
0, 0, 18, 1.035906083135529e-11
0, 0, 19, 1.047907160350858e-11
0, 0, 20, 1.054965489966087e-11
0, 0, 21, 1.311095936679108e-11
0, 0, 22, 1.163699692163789e-11
0, 0, 23, 1.162095593365553e-11
0, 0, 24, 1.279389181402246e-11
0, 0, 25, 1.22003015329275e-11
0, 0, 26, 1.125324920053794e-11
0, 0, 27, 1.012420442619844e-11
0, 0, 28, 9.534598804927796e-12
0, 0, 29, 8.871660350795452e-12
0, 0, 30, 1.522594723912807e-11
0, 0, 31, 7.267553312623187e-12
0, 0, 32, 7.308554803020506e-12
0, 0, 33, 7.177495143367851e-12
0, 0, 34, 9.897852502882554e-12
0, 0, 35, 1.478057433390578e-11
0, 0, 36, 1.926476166091984e-11
0, 0, 37, 1.485521601563011e-11
0, 0, 38, 1.636735712240434e-11
0, 0, 39, 2.453105427124846e-11
0, 0, 40, 1.443231298359215e-11
0, 0, 41, 2.352935901672737e-11
0, 0, 42, 1.919333789124344e-11
0, 0, 43, 1.579077320290612e-11
0, 0, 44, 1.407835219929821e-11
0, 0, 45, 2.542461033372412e-11
0, 0, 46, 2.682244877594275e-11
0, 0, 47, 3.096083459053212e-11
0, 0, 48, 1.372233143087653e-11
0, 0, 49, 1.748309136351267e-11
0, 0, 50, 1.451719820744213e-11
0, 0, 51, 3.094442757589633e-11
0, 0, 52, 1.723669817987883e-11
0, 0, 53, 1.745129214747454e-11
0, 0, 54, 1.794077560124396e-11
0, 0, 55, 2.379689501008642e-11
0, 0, 56, 1.387514408923707e-11
0, 0, 57, 2.391777054189248e-11
0, 0, 58, 1.985080676225603e-11
0, 0, 59, 1.975869641512862e-11
0, 0, 60, 2.007916229118667e-11
0, 0, 61, 2.121601505589155e-11
0, 0, 62, 1.644705378833766e-11
0, 0, 63, 2.197324266983713e-11
0, 0, 64, 1.367332202323324e-11
0, 0, 65, 9.056863765899426e-12
0, 0, 66, 8.961613569280491e-12
0, 0, 67, 9.519632478138806e-12
0, 0, 68, 1.012008879475168e-11
0, 0, 69, 1.024555527223692e-11
0, 0, 70, 1.030902013060553e-11
0, 0, 71, 7.286338199463671e-12
0, 0, 72, 6.390144056261926e-12
0, 0, 73, 1.417074270426699e-11
0, 0, 74, 5.765642303867669e-12
0, 0, 75, 3.885962298472156e-12
0, 0, 76, 5.988137503215585e-12
0, 0, 77, 1.042153776470434e-11
0, 0, 78, 1.190185797139698e-11
0, 0, 79, 9.101416668932938e-12
0, 0, 80, 7.278577046632151e-12
0, 0, 81, 5.521056268414926e-12
0, 0, 82, 2.934104998894571e-12
0, 0, 83, 2.348553860068159e-12
0, 0, 84, 4.655124376251596e-12
0, 0, 85, 5.452279253082004e-12
0, 0, 86, 5.923099684335131e-12
0, 0, 87, 6.335426541020928e-12
0, 0, 88, 6.368542412177325e-12
0, 0, 89, 4.889369725064041e-12
0, 0, 90, 3.515698149270108e-12
0, 0, 91, 5.565682029834429e-12
0, 0, 92, 6.510395087616638e-12
0, 0, 93, 8.242097108979163e-12
0, 0, 94, 8.282675760529212e-12
0, 0, 95, 1.208399005858674e-11
0, 0, 96, 8.90036482015244e-12
0, 0, 97, 7.125123407947243e-12
0, 0, 98, 5.821931478577902e-12
0, 0, 99, 5.171543748794249e-12
