# TOPAS Version: 3.9
# Parameter File: /home/businessit/jacob/CBCT/gui/topaswrap_fullfantest_updateforbetteruserexp/runfolder/Rghthd_ChmbrPlgCntr_RMx_1p0bm_BmnglrSprdX_5p8bm_BmnglrSprdY_24p4.bat
# Results for scorer: ChamberPlugDose_tle
# Scored in component: ChamberPlugRight
# R in 1 bin  of 0.655 cm
# Phi in 1 bin  of 360 deg
# Z in 100 bins of 0.1 cm
# TrackLengthEstimator ( Gy ) : Sum   
0, 0, 0, 7.584304712038303e-12
0, 0, 1, 6.489963948197452e-12
0, 0, 2, 5.960151209377651e-12
0, 0, 3, 6.987430165722452e-12
0, 0, 4, 8.071729916403481e-12
0, 0, 5, 7.385720507402382e-12
0, 0, 6, 1.163742366361298e-11
0, 0, 7, 1.042808461110267e-11
0, 0, 8, 9.665763849031617e-12
0, 0, 9, 1.078552698541291e-11
0, 0, 10, 1.031972857862273e-11
0, 0, 11, 9.474746508197907e-12
0, 0, 12, 9.52774144302726e-12
0, 0, 13, 1.193062749288432e-11
0, 0, 14, 9.513312880515823e-12
0, 0, 15, 1.348817498664223e-11
0, 0, 16, 1.219258981971505e-11
0, 0, 17, 1.790323445050035e-11
0, 0, 18, 1.364055049468682e-11
0, 0, 19, 1.872235873279227e-11
0, 0, 20, 2.398739887277124e-11
0, 0, 21, 2.274075892871874e-11
0, 0, 22, 2.047216389466922e-11
0, 0, 23, 3.300052939247955e-11
0, 0, 24, 2.931629591862439e-11
0, 0, 25, 2.268885947176447e-11
0, 0, 26, 2.21442031378416e-11
0, 0, 27, 2.164026596807034e-11
0, 0, 28, 2.798555831518001e-11
0, 0, 29, 2.604195852018432e-11
0, 0, 30, 3.388920047364685e-11
0, 0, 31, 4.152809693347415e-11
0, 0, 32, 3.812966609118007e-11
0, 0, 33, 3.459717928810946e-11
0, 0, 34, 3.621912839091301e-11
0, 0, 35, 5.306012920702763e-11
0, 0, 36, 3.887636393362648e-11
0, 0, 37, 3.091626260554037e-11
0, 0, 38, 5.278491532756391e-11
0, 0, 39, 8.301231230189998e-11
0, 0, 40, 1.166292479259923e-10
0, 0, 41, 6.901661880887033e-11
0, 0, 42, 1.067169061452766e-10
0, 0, 43, 1.358090029324188e-10
0, 0, 44, 8.293640774148514e-11
0, 0, 45, 1.481015449167344e-10
0, 0, 46, 1.295201723650052e-10
0, 0, 47, 1.640642344202803e-10
0, 0, 48, 1.754779793694539e-10
0, 0, 49, 1.49900480916898e-10
0, 0, 50, 1.455905673797275e-10
0, 0, 51, 1.548498829162526e-10
0, 0, 52, 1.488188600129448e-10
0, 0, 53, 1.244079422813016e-10
0, 0, 54, 1.210370692561469e-10
0, 0, 55, 1.039321059770337e-10
0, 0, 56, 9.159039499051502e-11
0, 0, 57, 8.271731216646927e-11
0, 0, 58, 5.449783332944769e-11
0, 0, 59, 5.796493146581483e-11
0, 0, 60, 6.437938376846475e-11
0, 0, 61, 5.534559963105146e-11
0, 0, 62, 5.412335163379467e-11
0, 0, 63, 3.77521625072319e-11
0, 0, 64, 3.7655465551234e-11
0, 0, 65, 3.990527699948565e-11
0, 0, 66, 4.153791199890122e-11
0, 0, 67, 4.51437671966648e-11
0, 0, 68, 3.412331181507078e-11
0, 0, 69, 3.327791167628824e-11
0, 0, 70, 4.20479207008384e-11
0, 0, 71, 2.899436593595262e-11
0, 0, 72, 2.087316777754644e-11
0, 0, 73, 2.959783459988152e-11
0, 0, 74, 2.455960435021609e-11
0, 0, 75, 2.299433733699008e-11
0, 0, 76, 2.377356124461105e-11
0, 0, 77, 2.119695391433751e-11
0, 0, 78, 1.801861958250495e-11
0, 0, 79, 2.035142020184733e-11
0, 0, 80, 2.027211211397262e-11
0, 0, 81, 1.870014559868238e-11
0, 0, 82, 1.895482382163749e-11
0, 0, 83, 1.147876672186188e-11
0, 0, 84, 1.285473290313366e-11
0, 0, 85, 1.274653299576656e-11
0, 0, 86, 6.281097603838548e-12
0, 0, 87, 5.937253726856495e-12
0, 0, 88, 8.425621311758391e-12
0, 0, 89, 9.750268301078613e-12
0, 0, 90, 6.584306450757582e-12
0, 0, 91, 6.78960967309683e-12
0, 0, 92, 1.163892159733448e-11
0, 0, 93, 1.039296079752283e-11
0, 0, 94, 1.025861340320233e-11
0, 0, 95, 1.114819261210931e-11
0, 0, 96, 8.670554725587198e-12
0, 0, 97, 7.259358045241804e-12
0, 0, 98, 2.054720803223997e-11
0, 0, 99, 1.033867262634214e-11
