protocol,status,kV,fan,mAs,e_sim_mSv,e_ref_mSv,diff_pct,rundir
4D Spotlight,ok,125,Full Fan,373.6,3.12,1.6,95.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-31-02
4D Thorax,ok,125,Half Fan,671.2,5.09,3.3,54.2,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-33-44
Abdo Spotlight,ok,125,Full Fan,400.8,1.21,1.2,0.8,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-36-03
Abdomen,ok,125,Half Fan,716.0,3.23,2.8,15.4,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-37-44
Breast 360,ok,125,Half Fan,89.5,0.68,0.2,240.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-39-20
Extremity Spotlight,ok,100,Full Fan,150.3,0.23,0.5,-54.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-40-57
Head,ok,100,Full Fan,150.3,0.3,0.5,-40.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-42-33
Head and Shoulders,ok,125,Half Fan,268.5,2.19,0.3,630.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-44-10
Head SRS,ok,100,Full Fan,537.0,1.06,1.8,-41.1,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-45-48
Pelvis,ok,125,Half Fan,1074.0,3.04,4.2,-27.6,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-47-25
Pelvis Spotlight,ok,125,Full Fan,751.5,2.01,2.2,-8.6,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-49-01
SBRT Spine,ok,125,Half Fan,358.0,3.78,1.7,122.4,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-50-40
Thorax,ok,125,Half Fan,268.5,2.04,1.3,56.9,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-52-16
Thorax Spotlight,ok,125,Full Fan,150.3,1.26,0.7,80.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_10-53-54
